user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U03103,Weekend Tripper,41,Non-binary,Italian,Italy,70-150k,6,2,359.0,718.0,Mid-range Hotel,Family,Any,0,Tropical/Hot,architecture|art_galleries|food_tours|local_markets|museums|temples|wildlife,0.443,0.699,0.193,0.528,0.096,0.421,0.386,0.723,0.687,0.0,0.346,1.0,0,0,,6,Cork|Manama|Fukuoka|Raja Ampat|Shanghai|Mostar,0.443,0.699,0.193,0.528,0.096,0.421,0.386,0.723,0.687,0.0,0.346,1.0,0.718,0.03333333333333333
U03104,Luxury Traveler,55,Female,Korean,South Korea,150k+,7,5,832.0,4160.0,Luxury Hotel,Mixed group,Trains preferred,90,Tropical/Hot,beaches|food_tours|local_markets|museums|shopping|temples|wine_tasting,0.136,0.509,0.502,0.398,0.858,0.329,0.519,0.752,0.789,0.176,0.367,0.331,4,5,Hamburg|Trinidad|Leipzig|Quito|Philadelphia,8,Belize City|Goa|Montreal|New Orleans|San Cristobal|Belfast|Kampala|Sedona,0.136,0.509,0.502,0.398,0.858,0.329,0.519,0.752,0.789,0.176,0.367,0.331,1.664,0.08333333333333333
U03105,Budget Backpacker,22,Male,Chinese,China,<30k,3,21,48.0,1008.0,Mid-range Hotel,Solo,Trains preferred,0,Tropical/Hot,food_tours|museums|photography|temples,0.858,0.743,0.418,0.481,0.015,0.098,0.669,0.631,0.241,0.612,0.636,0.795,4,4,Palawan|Valparaíso|Tokyo|La Paz,10,Granada|Wellington|Tucson|Kandy|Matera|Tulum|Atlanta|Hobart|Chicago|Reykjavík,0.858,0.743,0.418,0.481,0.015,0.098,0.669,0.631,0.241,0.612,0.636,0.795,0.096,0.35
U03106,Weekend Tripper,25,Female,Other,Other,70-150k,10,4,308.0,1232.0,Luxury Hotel,Friends,Flights only,30,Tropical/Hot,historical_sites|live_music|museums|nightlife,0.036,0.478,0.289,0.449,0.325,0.352,0.253,0.654,0.647,0.268,0.538,0.904,0,0,,4,St Ives|San Cristóbal de las Casas|Palawan|Krabi,0.036,0.478,0.289,0.449,0.325,0.352,0.253,0.654,0.647,0.268,0.538,0.904,0.616,0.06666666666666667
U03107,Budget Backpacker,25,Male,American,USA,<30k,3,20,31.0,620.0,Budget Hotel,Solo,Road trips,0,Any/Flexible,architecture|art_galleries|live_music|museums|photography|temples|wildlife,0.838,0.654,0.295,0.568,0.086,0.0,0.639,0.539,0.035,0.046,0.889,1.0,8,9,Essaouira|Cleveland|Montevideo|Denver|Búzios|Panama City|Queenstown|Ohrid|San Cristóbal de las Casas,5,Maui|Kandy|Vilamoura|Quebec City|Khiva,0.838,0.654,0.295,0.568,0.086,0.0,0.639,0.539,0.035,0.046,0.889,1.0,0.062,0.3333333333333333
U03108,Luxury Traveler,55,Female,Indian,India,70-150k,6,13,450.0,5850.0,Budget Hotel,Friends,Flights only,14,Mediterranean/Warm,beaches|food_tours|local_markets|museums|nightlife,0.045,0.346,0.719,0.401,0.841,0.53,0.209,0.868,0.506,0.0,0.341,0.0,7,7,Dubai|Havana|Sapporo|Wadi Rum|Crete|Antalya|Bergen,6,Adelaide|Menorca|Montreal|Québec City|Belfast|Colmar,0.045,0.346,0.719,0.401,0.841,0.53,0.209,0.868,0.506,0.0,0.341,0.0,0.9,0.21666666666666667
U03109,Digital Nomad,24,Male,Italian,Italy,30-70k,7,57,63.0,3591.0,Budget Hotel,Solo,Any,0,Mediterranean/Warm,architecture|food_tours|historical_sites|museums|nightlife|temples,0.54,0.733,0.256,0.46,0.0,0.0,0.587,0.913,0.252,0.797,0.556,1.0,7,8,Antofagasta|Cartagena|Cologne|Edmonton|Casablanca|Austin|Sighisoara|Savannah,3,Cali|Bologna|Belgrade,0.54,0.733,0.256,0.46,0.0,0.0,0.587,0.913,0.252,0.797,0.556,1.0,0.126,0.95
U03110,Cultural Explorer,41,Female,Other,Other,70-150k,2,9,73.0,657.0,Mid-range Hotel,Family,Flights only,180,Temperate/Mild,art_galleries|museums|nightlife,0.508,0.852,0.357,0.354,0.307,0.488,0.323,1.0,0.402,0.128,0.505,0.86,5,5,Verona|Cancun|Miami|San Francisco|Granada,10,Puerto Vallarta|Stone Town|Cork|Santa Cruz|Podgorica|Houston|Barcelona|Yangon|Sicily|Curitiba,0.508,0.852,0.357,0.354,0.307,0.488,0.323,1.0,0.402,0.128,0.505,0.86,0.146,0.15
U03111,Cultural Explorer,36,Female,Other,Other,<30k,2,10,179.0,1790.0,Hostel,Mixed group,Trains preferred,90,Any/Flexible,art_galleries|food_tours|historical_sites|museums|wine_tasting|yoga_wellness,0.273,0.9,0.357,0.246,0.625,0.156,0.302,1.0,0.238,0.078,0.555,0.183,3,3,Funchal|Linz|Leipzig,8,Bay of Islands|Memphis|Belize City|Punta del Este|Dallas|Phnom Penh|Minneapolis|Menorca,0.273,0.9,0.357,0.246,0.625,0.156,0.302,1.0,0.238,0.078,0.555,0.183,0.358,0.16666666666666666
U03112,Luxury Traveler,51,Prefer not to say,British,UK,150k+,4,10,615.0,6150.0,Luxury Hotel,Family,Trains preferred,7,Tropical/Hot,beaches|food_tours|local_markets|museums|nightlife|water_sports|wine_tasting,0.506,0.506,0.811,0.702,1.0,0.316,0.371,0.966,0.554,0.381,0.291,0.045,1,1,Montevideo,6,Puglia|Nazca|Lucca|Uluru|Nuremberg|Yangshuo,0.506,0.506,0.811,0.702,1.0,0.316,0.371,0.966,0.554,0.381,0.291,0.045,1.23,0.16666666666666666
U03113,Luxury Traveler,38,Male,Brazilian,Brazil,150k+,3,13,305.0,3965.0,Boutique Hotel,Partner,Trains preferred,14,Tropical/Hot,live_music|nightlife|photography|temples|wine_tasting,0.157,0.487,0.62,0.587,0.901,0.596,0.383,1.0,0.643,0.237,0.41,0.147,21,25,Puebla|San Jose|Tokyo|Bukhara|Cesky Krumlov|Lautoka|Bagan|Sucre|Hiroshima|Salt Lake City|Catania|Hobart|Caracas|Funchal|Siena|Suzhou|Asturias|Victoria|Kairouan|Varanasi|Matera|Mostar|Dunedin|Chisinau|Salalah,3,Montreal|Paris|New Orleans,0.157,0.487,0.62,0.587,0.901,0.596,0.383,1.0,0.643,0.237,0.41,0.147,0.61,0.21666666666666667
U03114,Weekend Tripper,27,Female,Other,Other,70-150k,9,4,167.0,668.0,Boutique Hotel,Friends,Flights only,180,Any/Flexible,art_galleries|live_music|photography,0.426,0.83,0.637,0.894,0.293,0.208,0.248,0.66,0.423,0.046,0.772,0.672,6,6,Mombasa|Split|Richmond|Essaouira|Cappadocia|Hue,8,Granada|Mendoza|Cali|Leipzig|Whistler|Tbilisi|Batumi|Azores,0.426,0.83,0.637,0.894,0.293,0.208,0.248,0.66,0.423,0.046,0.772,0.672,0.334,0.06666666666666667
U03115,Adventure Seeker,40,Female,Canadian,Canada,30-70k,2,10,185.0,1850.0,Budget Hotel,Friends,Any,7,Cold/Snow,food_tours|hiking|local_markets|water_sports|wildlife|yoga_wellness,0.9,0.173,0.45,0.373,0.0,0.499,0.802,0.493,0.512,0.18,0.074,0.972,3,3,Los Cabos|Tirana|Curitiba,3,Zermatt|Yogyakarta|Perth,0.9,0.173,0.45,0.373,0.0,0.499,0.802,0.493,0.512,0.18,0.074,0.972,0.37,0.16666666666666666
U03116,Budget Backpacker,19,Female,American,USA,<30k,3,14,39.0,546.0,Hostel,Family,Road trips,7,Mediterranean/Warm,beaches|live_music|temples|water_sports,0.93,0.641,0.561,0.602,0.0,0.085,0.403,0.417,0.415,0.317,0.803,1.0,9,11,Iquitos|Yasawa Islands|Bratislava|Seoul|Baku|Petra|Wadi Rum|Québec City|Verona|Guanajuato|Monterrey,6,Siena|Paramaribo|Belize City|Krakow|Nantes|Strasbourg,0.93,0.641,0.561,0.602,0.0,0.085,0.403,0.417,0.415,0.317,0.803,1.0,0.078,0.23333333333333334
U03117,Budget Backpacker,20,Female,Brazilian,Brazil,30-70k,2,24,38.0,912.0,Mid-range Hotel,Family,Flights only,14,Any/Flexible,architecture|hiking|historical_sites|live_music|nightlife|temples,0.91,0.566,0.392,0.541,0.0,0.171,0.488,0.51,0.318,0.006,0.36,0.952,6,7,Los Cabos|Edinburgh|Azores|Toulouse|Ajaccio|Bruges|Maun,10,Yamoussoukro|Galway|Plitvice Lakes|Galle|Siwa Oasis|Florence|Yaoundé|Fraser Island|Fès|Harbin,0.91,0.566,0.392,0.541,0.0,0.171,0.488,0.51,0.318,0.006,0.36,0.952,0.076,0.4
U03118,Adventure Seeker,28,Female,American,USA,150k+,2,18,125.0,2250.0,Camping/Glamping,Mixed group,Trains preferred,180,Mediterranean/Warm,art_galleries|historical_sites|museums,1.0,0.576,0.07,0.486,0.313,0.0,0.802,0.374,0.557,0.455,0.5,0.493,3,3,Bogotá|Caye Caulker|Sydney,6,Naypyidaw|Rennes|Playa del Carmen|Belgrade|Braga|Livingstone,1.0,0.576,0.07,0.486,0.313,0.0,0.802,0.374,0.557,0.455,0.5,0.493,0.25,0.3
U03119,Digital Nomad,36,Male,Australian,Australia,30-70k,7,22,67.0,1474.0,Mid-range Hotel,Solo,Any,180,Mediterranean/Warm,art_galleries|beaches|hiking|local_markets|museums|nightlife,0.717,0.616,0.549,0.471,0.0,0.06,0.473,1.0,0.244,0.715,0.294,0.813,1,1,Tirana,6,Dhaka|Quito|Portland|Miami|Chisinau|Galle,0.717,0.616,0.549,0.471,0.0,0.06,0.473,1.0,0.244,0.715,0.294,0.813,0.134,0.36666666666666664
U03120,Luxury Traveler,42,Female,Indian,India,150k+,5,7,442.0,3094.0,Luxury Hotel,Solo,Flights only,60,Tropical/Hot,art_galleries|food_tours|historical_sites|museums|nightlife|wildlife|wine_tasting,0.04,0.605,0.342,0.413,0.985,0.505,0.409,0.872,0.497,0.045,0.395,0.0,5,5,Split|Sintra|Seville|Sarajevo|Hanoi,6,Ho Chi Minh City|Suzhou|Ohrid|Bridgetown|Dublin|Tromsø,0.04,0.605,0.342,0.413,0.985,0.505,0.409,0.872,0.497,0.045,0.395,0.0,0.884,0.11666666666666667
U03121,Weekend Tripper,42,Male,French,France,30-70k,5,4,224.0,896.0,Mid-range Hotel,Solo,Flights only,180,Tropical/Hot,architecture|beaches|food_tours|live_music|temples,0.341,0.708,0.457,0.749,0.207,0.14,0.517,0.537,0.559,0.218,0.486,0.919,1,1,Gorée Island,10,Salt Lake City|Richmond|Cebu|Nuwara Eliya|Florianópolis|Berlin|Miami|Tirana|Galle|Islamabad,0.341,0.708,0.457,0.749,0.207,0.14,0.517,0.537,0.559,0.218,0.486,0.919,0.448,0.06666666666666667
U03122,Weekend Tripper,47,Female,British,UK,30-70k,9,2,247.0,494.0,Airbnb/VRBO,Solo,Trains preferred,90,Any/Flexible,art_galleries|live_music|local_markets|museums|nightlife,0.197,0.901,0.376,0.365,0.387,0.138,0.15,0.928,0.459,0.31,0.218,0.499,1,1,Salalah,8,Maui|Zion National Park|Murmansk|Lima|Havana|Los Angeles|Belgrade|Frankfurt,0.197,0.901,0.376,0.365,0.387,0.138,0.15,0.928,0.459,0.31,0.218,0.499,0.494,0.03333333333333333
U03123,Digital Nomad,37,Female,American,USA,70-150k,6,51,103.0,5253.0,Boutique Hotel,Solo,Flights only,0,Mediterranean/Warm,food_tours|historical_sites|museums|wildlife,0.307,0.841,0.489,0.528,0.206,0.0,0.436,0.72,0.192,0.527,0.248,0.767,4,5,Antwerp|Austin|Harare|Denver|Cork,8,Ajaccio|Caye Caulker|Lille|Granada|Kuwait City|Porto|Tehran|Cologne,0.307,0.841,0.489,0.528,0.206,0.0,0.436,0.72,0.192,0.527,0.248,0.767,0.206,0.85
U03124,Family Vacationer,37,Male,Korean,South Korea,150k+,1,15,104.0,1560.0,Boutique Hotel,Mixed group,Trains preferred,0,Tropical/Hot,beaches|food_tours|hiking|historical_sites|museums|temples|wildlife,0.434,0.648,0.613,0.195,0.287,1.0,0.585,0.603,0.625,0.241,0.346,0.438,4,4,Abu Dhabi|Nagasaki|Lautoka|Port Douglas,5,Yaoundé|Belize City|Shanghai|Iguazu Falls|Dakar,0.434,0.648,0.613,0.195,0.287,1.0,0.585,0.603,0.625,0.241,0.346,0.438,0.208,0.25
U03125,Luxury Traveler,37,Female,British,UK,70-150k,5,9,348.0,3132.0,Luxury Hotel,Partner,Flights only,14,Any/Flexible,food_tours|hiking|local_markets|museums|nightlife|temples|wine_tasting,0.295,0.408,0.665,0.592,0.842,0.437,0.404,0.843,0.699,0.104,0.121,0.084,2,2,Fortaleza|Antwerp,3,Hamilton Island|Verona|Santiago de Chile,0.295,0.408,0.665,0.592,0.842,0.437,0.404,0.843,0.699,0.104,0.121,0.084,0.696,0.15
U03126,Luxury Traveler,51,Female,American,USA,150k+,5,7,468.0,3276.0,Luxury Hotel,Family,Road trips,7,Tropical/Hot,art_galleries|beaches|hiking|local_markets|photography,0.323,0.796,0.662,0.183,0.954,0.084,0.278,1.0,0.825,0.45,0.455,0.0,3,3,Ulaanbaatar|Bocas del Toro|Halifax,4,Córdoba|Malmö|Rostock|Quebec City,0.323,0.796,0.662,0.183,0.954,0.084,0.278,1.0,0.825,0.45,0.455,0.0,0.936,0.11666666666666667
U03127,Family Vacationer,36,Male,Indian,India,150k+,1,14,250.0,3500.0,Luxury Hotel,Friends,Any,30,Mediterranean/Warm,architecture|beaches|food_tours|hiking|historical_sites|local_markets|photography,0.396,0.405,0.627,0.184,0.237,0.964,0.466,0.629,0.66,0.321,0.271,0.841,1,1,Sapporo,4,Bucharest|Whistler|Ho Chi Minh City|Hvar,0.396,0.405,0.627,0.184,0.237,0.964,0.466,0.629,0.66,0.321,0.271,0.841,0.5,0.23333333333333334
U03128,Cultural Explorer,50,Female,American,USA,150k+,2,10,95.0,950.0,Mid-range Hotel,Mixed group,Flights only,180,Tropical/Hot,food_tours|local_markets|museums|temples,0.388,1.0,0.041,0.5,0.372,0.313,0.437,0.958,0.7,0.0,0.078,0.477,4,4,Kota Kinabalu|Kaunas|Brno|Hue,10,Mostar|Sofia|Krabi|Wellington|San Juan|Casablanca|St Petersburg|Budapest|Vilamoura|Malé,0.388,1.0,0.041,0.5,0.372,0.313,0.437,0.958,0.7,0.0,0.078,0.477,0.19,0.16666666666666666
U03129,Budget Backpacker,21,Male,Dutch,Netherlands,<30k,2,26,48.0,1248.0,Airbnb/VRBO,Family,Flights only,7,Any/Flexible,beaches|cycling|hiking|live_music|photography|wildlife,0.916,0.441,0.431,0.645,0.0,0.18,0.785,0.354,0.427,0.233,0.469,1.0,3,5,Hamilton Island|Kyoto|Darwin|Monteverde|Sydney,10,Caracas|Dakar|Cozumel|Varanasi|Riga|Dallas|Montreal|Yaoundé|Guanajuato|Yellowstone National Park,0.916,0.441,0.431,0.645,0.0,0.18,0.785,0.354,0.427,0.233,0.469,1.0,0.096,0.43333333333333335
U03130,Luxury Traveler,63,Female,Australian,Australia,70-150k,4,10,865.0,8650.0,Airbnb/VRBO,Mixed group,Trains preferred,30,Mediterranean/Warm,food_tours|hiking|historical_sites|live_music|local_markets|photography|wildlife,0.394,0.461,0.686,0.537,1.0,0.193,0.607,0.574,0.455,0.162,0.569,0.094,2,2,Palawan|Kandy,8,Mendoza|Kingston|Kolkata|Tromsø|Fort Lauderdale|Antofagasta|Ubud|Portland,0.394,0.461,0.686,0.537,1.0,0.193,0.607,0.574,0.455,0.162,0.569,0.094,1.73,0.16666666666666666
U03131,Cultural Explorer,41,Female,French,France,70-150k,4,13,104.0,1352.0,Airbnb/VRBO,Solo,Trains preferred,30,Cold/Snow,art_galleries|hiking|historical_sites|photography|wildlife,0.297,0.796,0.265,0.387,0.28,0.129,0.476,0.705,0.55,0.035,0.49,0.711,3,3,Surabaya|Miami|Nuwara Eliya,8,Luxor|Valdivia|Seoul|Los Cabos|Verona|Santo Domingo|Ghent|York,0.297,0.796,0.265,0.387,0.28,0.129,0.476,0.705,0.55,0.035,0.49,0.711,0.208,0.21666666666666667
U03132,Adventure Seeker,32,Female,Chinese,China,<30k,2,15,119.0,1785.0,Hostel,Solo,Road trips,0,Mediterranean/Warm,food_tours|hiking|yoga_wellness,1.0,0.415,0.128,0.24,0.052,0.164,1.0,0.761,0.278,0.0,0.569,0.865,1,1,Busan,9,Tartu|Ha Long|Cartagena|Nuremberg|Plitvice Lakes|Kuwait City|Rapa Nui|Dubai|Monterrey,1.0,0.415,0.128,0.24,0.052,0.164,1.0,0.761,0.278,0.0,0.569,0.865,0.238,0.25
U03133,Adventure Seeker,28,Male,American,USA,<30k,3,15,146.0,2190.0,Hostel,Friends,Any,60,Tropical/Hot,cycling|skiing|temples|wildlife|wine_tasting,1.0,0.391,0.255,0.157,0.403,0.186,0.949,0.733,0.115,0.111,0.634,0.614,1,1,Lapland,5,Victoria|Eindhoven|Granada|Salento|Siem Reap,1.0,0.391,0.255,0.157,0.403,0.186,0.949,0.733,0.115,0.111,0.634,0.614,0.292,0.25
U03134,Budget Backpacker,29,Male,German,Germany,70-150k,3,14,54.0,756.0,Camping/Glamping,Solo,Flights only,0,Tropical/Hot,cycling|food_tours|historical_sites|museums|nightlife|photography|temples,0.735,0.529,0.438,0.534,0.0,0.19,0.838,0.535,0.391,0.076,0.767,1.0,6,6,Port Douglas|Philadelphia|Alexandria|Port Louis|Caracas|Nadi,4,Izmir|San Andrés|Trondheim|Delhi,0.735,0.529,0.438,0.534,0.0,0.19,0.838,0.535,0.391,0.076,0.767,1.0,0.108,0.23333333333333334
U03135,Family Vacationer,47,Male,Brazilian,Brazil,70-150k,1,13,239.0,3107.0,Mid-range Hotel,Mixed group,Any,60,Any/Flexible,beaches|food_tours|historical_sites|local_markets|temples|wildlife,0.502,0.482,0.566,0.0,0.311,0.741,0.455,0.684,0.888,0.1,0.355,0.927,4,3,Budapest|Granada|Chiang Mai,10,Samarkand|Krakow|Chefchaouen|Lhasa|Nadi|Toulouse|Fès|Bridgetown|Vienna|Rotorua,0.502,0.482,0.566,0.0,0.311,0.741,0.455,0.684,0.888,0.1,0.355,0.927,0.478,0.21666666666666667
U03136,Digital Nomad,28,Female,American,USA,30-70k,9,25,95.0,2375.0,Mid-range Hotel,Solo,Flights only,180,Tropical/Hot,historical_sites|local_markets|museums|nightlife|wildlife,0.229,0.89,0.585,0.584,0.268,0.0,0.526,0.611,0.188,0.618,0.593,0.8,5,5,Niagara Falls|Kampala|Pisa|Tucson|Manila,9,Osaka|Malé|Granada|Bergen|Ho Chi Minh City|Lusaka|Crete|Byron Bay|Sharm El Sheikh,0.229,0.89,0.585,0.584,0.268,0.0,0.526,0.611,0.188,0.618,0.593,0.8,0.19,0.4166666666666667
U03137,Budget Backpacker,23,Female,Chinese,China,30-70k,1,24,55.0,1320.0,Mid-range Hotel,Friends,Road trips,0,Any/Flexible,art_galleries|cycling|food_tours|hiking|historical_sites|museums|photography,0.485,0.67,0.357,0.309,0.039,0.438,0.931,0.659,0.374,0.256,0.898,1.0,10,10,Innsbruck|Manaus|Takayama|Helsinki|Toulouse|Chefchaouen|Vancouver Island|Galway|Charlotte|Cebu,10,Kaunas|Madrid|Gotland|Suzhou|Luxor|Rochester|Nantes|Washington|Carcassone|Curitiba,0.485,0.67,0.357,0.309,0.039,0.438,0.931,0.659,0.374,0.256,0.898,1.0,0.11,0.4
U03138,Cultural Explorer,51,Female,Chinese,China,70-150k,3,13,89.0,1157.0,Luxury Hotel,Family,Any,0,Tropical/Hot,architecture|art_galleries|hiking|historical_sites|museums|photography|temples,0.468,0.879,0.243,0.116,0.349,0.273,0.527,1.0,0.608,0.35,0.391,0.773,0,0,,3,Ulaanbaatar|Yangon|Punta del Este,0.468,0.879,0.243,0.116,0.349,0.273,0.527,1.0,0.608,0.35,0.391,0.773,0.178,0.21666666666666667
U03139,Budget Backpacker,28,Female,Other,Other,30-70k,3,14,47.0,658.0,Airbnb/VRBO,Mixed group,Flights only,14,Mediterranean/Warm,art_galleries|historical_sites|live_music|museums|nightlife|photography|temples,0.799,0.822,0.335,0.729,0.0,0.0,0.646,0.31,0.322,0.0,0.505,0.969,1,1,Québec City,8,San Antonio|Los Cabos|Dallas|Arequipa|Carcassonne|Viña del Mar|Mexico City|Córdoba,0.799,0.822,0.335,0.729,0.0,0.0,0.646,0.31,0.322,0.0,0.505,0.969,0.094,0.23333333333333334
U03140,Luxury Traveler,59,Male,American,USA,150k+,5,11,644.0,7084.0,Resort,Family,Trains preferred,180,Mediterranean/Warm,architecture|local_markets|wine_tasting,0.065,0.542,0.48,0.36,1.0,0.275,0.252,0.959,1.0,0.253,0.028,0.175,12,17,San Salvador|Porto|Zermatt|Livingstone|Nafplio|Sicily|Ha Long|Naples|Svalbard|Milan|Lusaka|Carcassone|Venice|Suzhou|San Francisco|Belfast|Carcassonne,8,Detroit|Taipei|Chisinau|Colmar|Dhaka|Trondheim|Aarhus|Beijing,0.065,0.542,0.48,0.36,1.0,0.275,0.252,0.959,1.0,0.253,0.028,0.175,1.288,0.18333333333333332
U03141,Cultural Explorer,33,Male,French,France,30-70k,4,12,118.0,1416.0,Airbnb/VRBO,Solo,Flights only,14,Temperate/Mild,architecture|food_tours|historical_sites|temples,0.457,1.0,0.126,0.368,0.549,0.144,0.555,0.759,0.335,0.19,0.405,0.261,2,1,Granada,5,Durban|Belgrade|Tulum|Amritsar|Utrecht,0.457,1.0,0.126,0.368,0.549,0.144,0.555,0.759,0.335,0.19,0.405,0.261,0.236,0.2
U03142,Budget Backpacker,24,Female,British,UK,30-70k,1,24,55.0,1320.0,Mid-range Hotel,Friends,Any,14,Mediterranean/Warm,beaches|food_tours|temples|wildlife,0.772,0.671,0.668,0.415,0.41,0.0,0.907,0.652,0.494,0.0,0.225,0.611,3,3,Dhaka|Houston|Leipzig,6,Boston|Zermatt|Tulum|Wellington|Kingston|Vilamoura,0.772,0.671,0.668,0.415,0.41,0.0,0.907,0.652,0.494,0.0,0.225,0.611,0.11,0.4
U03143,Budget Backpacker,27,Male,American,USA,<30k,1,27,39.0,1053.0,Budget Hotel,Friends,Flights only,180,Tropical/Hot,hiking|local_markets|nightlife|skiing|water_sports|wildlife,0.835,0.268,0.551,0.699,0.0,0.281,0.594,0.575,0.257,0.449,0.494,0.842,5,6,Stockholm|Giza|Constanta|Gold Coast|Suzhou|Uluru,10,Los Angeles|Monterrey|Rijeka|Yangon|Oslo|Sibiu|Turin|Piran|Sicily|Savannah,0.835,0.268,0.551,0.699,0.0,0.281,0.594,0.575,0.257,0.449,0.494,0.842,0.078,0.45
U03144,Digital Nomad,30,Female,Canadian,Canada,30-70k,7,39,64.0,2496.0,Mid-range Hotel,Friends,Any,14,Any/Flexible,food_tours|local_markets|museums|temples|wildlife|yoga_wellness,0.516,0.605,0.358,0.27,0.172,0.317,0.588,0.858,0.477,0.771,0.567,0.667,7,7,Nagoya|Seattle|Iquitos|Salento|Bagan|Bristol|Bordeaux,4,Cancun|Odessa|Copenhagen|Salzburg,0.516,0.605,0.358,0.27,0.172,0.317,0.588,0.858,0.477,0.771,0.567,0.667,0.128,0.65
U03145,Cultural Explorer,31,Male,American,USA,<30k,2,13,108.0,1404.0,Hostel,Friends,Trains preferred,7,Temperate/Mild,architecture|art_galleries|food_tours|historical_sites|local_markets|museums|wildlife,0.213,1.0,0.14,0.224,0.166,0.232,0.784,1.0,0.306,0.21,0.594,0.752,4,4,Amritsar|Colombo|Sardinia|Ljubljana,5,San Salvador|Salalah|Hamburg|Suzhou|Belize City,0.213,1.0,0.14,0.224,0.166,0.232,0.784,1.0,0.306,0.21,0.594,0.752,0.216,0.21666666666666667
U03146,Luxury Traveler,41,Female,Chinese,China,150k+,5,10,725.0,7250.0,Resort,Friends,Any,180,Any/Flexible,architecture|nightlife|temples,0.137,0.787,0.556,0.47,0.991,0.407,0.174,1.0,0.651,0.233,0.398,0.0,1,1,Da Lat,10,Lusaka|Johannesburg|Braga|Maastricht|Gothenburg|Cornwall|Bruges|Delhi|Colmar|Tulum,0.137,0.787,0.556,0.47,0.991,0.407,0.174,1.0,0.651,0.233,0.398,0.0,1.45,0.16666666666666666
U03147,Family Vacationer,42,Female,Japanese,Japan,30-70k,1,18,278.0,5004.0,Airbnb/VRBO,Friends,Trains preferred,30,Mediterranean/Warm,beaches|food_tours|hiking|historical_sites|local_markets|museums|water_sports,0.594,0.36,1.0,0.088,0.016,0.9,0.606,1.0,0.397,0.094,0.279,1.0,5,5,Islamabad|Belize City|Siena|Delhi|Tromsø,10,Essaouira|Mostar|Sapporo|Raleigh|Cartagena|Eindhoven|Mombasa|Salalah|Shanghai|Caracas,0.594,0.36,1.0,0.088,0.016,0.9,0.606,1.0,0.397,0.094,0.279,1.0,0.556,0.3
U03148,Luxury Traveler,36,Non-binary,American,USA,70-150k,4,8,698.0,5584.0,Mid-range Hotel,Friends,Road trips,14,Any/Flexible,historical_sites|live_music|local_markets|nightlife|photography|shopping|wine_tasting,0.329,0.657,0.872,0.621,1.0,0.254,0.356,1.0,0.6,0.132,0.553,0.0,19,22,Osaka|Tirana|Bogotá|El Chaltén|Pittsburgh|Vancouver|Buenos Aires|Arica|Belize City|Nadi|Kuwait City|Baltimore|Siem Reap|Great Barrier Reef|Gold Coast|Dhaka|Raja Ampat|Mombasa|Wadi Rum|Tromsø|Amsterdam|York,10,Zagreb|Malaga|Johannesburg|Niagara Falls|Belfast|Washington DC|San Cristobal|Calgary|Cuzco|Aarhus,0.329,0.657,0.872,0.621,1.0,0.254,0.356,1.0,0.6,0.132,0.553,0.0,1.396,0.13333333333333333
U03149,Weekend Tripper,45,Female,Spanish,Spain,70-150k,7,3,310.0,930.0,Boutique Hotel,Solo,Road trips,180,Mediterranean/Warm,beaches|photography|temples,0.321,0.746,0.416,0.699,0.358,0.346,0.144,0.814,0.469,0.228,0.438,0.709,3,3,Hamilton|Iguazu Falls|Plitvice Lakes,7,Luxembourg City|Piran|La Palma|Bridgetown|Menorca|Fukuoka|Gold Coast,0.321,0.746,0.416,0.699,0.358,0.346,0.144,0.814,0.469,0.228,0.438,0.709,0.62,0.05
U03150,Adventure Seeker,42,Female,Japanese,Japan,70-150k,4,17,94.0,1598.0,Mid-range Hotel,Partner,Road trips,0,Temperate/Mild,cycling|food_tours|local_markets|photography|skiing|wildlife,1.0,0.632,0.232,0.348,0.068,0.0,0.766,0.64,0.632,0.002,0.448,0.668,10,10,Rome|Mombasa|Kampala|Vilamoura|Nantes|Chiang Rai|Victoria|Bern|Durban|Kuala Lumpur,8,San Salvador|Sardinia|Lake Tahoe|Sidi Bou Said|Mumbai|Barcelona|Gothenburg|Puerto Vallarta,1.0,0.632,0.232,0.348,0.068,0.0,0.766,0.64,0.632,0.002,0.448,0.668,0.188,0.2833333333333333
U03151,Adventure Seeker,34,Male,Singaporean,Singapore,70-150k,3,10,107.0,1070.0,Luxury Hotel,Solo,Trains preferred,90,Tropical/Hot,hiking|local_markets|temples|volunteering|water_sports|wildlife|yoga_wellness,1.0,0.54,0.556,0.343,0.028,0.195,0.623,0.616,0.651,0.1,0.52,1.0,2,1,Granada,10,St Petersburg|Fukuoka|Québec City|Uluru|Hamburg|Atlanta|Porto|Salento|Dubai|Lusaka,1.0,0.54,0.556,0.343,0.028,0.195,0.623,0.616,0.651,0.1,0.52,1.0,0.214,0.16666666666666666
