user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U02178,Strasbourg,,wishlisted,0,,
U02178,Acapulco,,wishlisted,0,,
U02178,La Palma,,wishlisted,0,,
U02178,Marseille,,wishlisted,0,,
U02178,Antwerp,,wishlisted,0,,
U02178,Honolulu,,wishlisted,0,,
U02178,Reykjavík,,wishlisted,0,,
U02178,Santa Marta,,wishlisted,0,,
U02179,Crete,5.0,visited_and_rated,56,True,True
U02179,Trondheim,4.4,visited_and_rated,14,True,True
U02179,Rijeka,5.0,visited_and_rated,0,True,True
U02179,Kandy,5.0,visited_and_rated,17,True,True
U02179,Salalah,4.0,visited_and_rated,0,True,True
U02179,Sydney,5.0,visited_and_rated,0,True,True
U02179,Samarkand,5.0,visited_and_rated,7,True,True
U02179,Yamoussoukro,4.5,visited_and_rated,0,True,True
U02179,Aswan,5.0,visited_and_rated,0,True,True
U02179,Riga,3.6,visited_and_rated,0,False,True
U02179,Ljubljana,5.0,visited_and_rated,29,True,True
U02179,Salzburg,4.2,visited_and_rated,17,True,True
U02179,Panama City,,wishlisted,0,,
U02179,Nadi,,wishlisted,0,,
U02179,Machu Picchu,,wishlisted,0,,
U02179,Seychelles,,wishlisted,0,,
U02179,Zakynthos,,wishlisted,0,,
U02179,Skopje,,wishlisted,0,,
U02180,Copenhagen,3.9,visited_and_rated,0,False,True
U02180,Portland,4.4,visited_and_rated,29,True,True
U02180,Lausanne,4.1,visited_and_rated,0,True,True
U02180,Anchorage,4.8,visited_and_rated,20,True,True
U02180,Cebu,,wishlisted,0,,
U02180,Pisa,,wishlisted,0,,
U02180,Hallstatt,,wishlisted,0,,
U02180,Trondheim,,wishlisted,0,,
U02180,San Francisco,,wishlisted,0,,
U02180,San Salvador,,wishlisted,0,,
U02180,Montreal,,wishlisted,0,,
U02180,Santo Domingo,,wishlisted,0,,
U02180,Bagan,,wishlisted,0,,
U02181,Odessa,5.0,visited_and_rated,13,True,True
U02181,Uluru,4.8,visited_and_rated,0,True,True
U02181,Tuscany,4.5,visited_and_rated,0,True,True
U02181,Matera,3.9,visited_and_rated,0,False,True
U02181,Sedona,5.0,visited_and_rated,118,True,True
U02181,Ubud,5.0,visited_and_rated,20,True,True
U02181,Gorée Island,4.1,visited_and_rated,24,True,True
U02181,Puebla,4.2,visited_and_rated,7,True,True
U02181,Nara,3.3,visited_and_rated,68,False,False
U02181,Zanzibar,5.0,visited_and_rated,16,True,True
U02181,Toronto,5.0,visited_and_rated,97,True,True
U02181,Minsk,4.3,visited_and_rated,33,True,True
U02181,Puerto Vallarta,4.8,visited_and_rated,3,True,True
U02181,Nagasaki,4.8,visited_and_rated,0,True,True
U02181,Copenhagen,5.0,visited_and_rated,71,True,True
U02181,Dunedin,4.3,visited_and_rated,0,True,True
U02181,Monteverde,4.1,visited_and_rated,67,True,True
U02181,Yellowstone National Park,2.9,visited_and_rated,0,False,False
U02181,Aswan,,wishlisted,0,,
U02181,La Paz,,wishlisted,0,,
U02181,Salt Lake City,,wishlisted,0,,
U02181,Cozumel,,wishlisted,0,,
U02181,Kuwait City,,wishlisted,0,,
U02181,Valencia,,wishlisted,0,,
U02181,Acapulco,,wishlisted,0,,
U02181,Tartu,,wishlisted,0,,
U02181,Tromsø,,wishlisted,0,,
U02181,Aarhus,,wishlisted,0,,
U02182,Portland,4.1,visited_and_rated,3,True,True
U02182,Dakar,4.8,visited_and_rated,173,True,True
U02182,Chefchaouen,4.4,visited_and_rated,10,True,True
U02182,Algarve,4.9,visited_and_rated,0,True,True
U02182,Yamoussoukro,3.9,visited_and_rated,6,False,True
U02182,Carcassonne,5.0,visited_and_rated,14,True,True
U02182,Ljubljana,5.0,visited_and_rated,0,True,True
U02182,Strasbourg,5.0,visited_and_rated,23,True,True
U02182,Adelaide,,wishlisted,0,,
U02182,Frankfurt,,wishlisted,0,,
U02182,Salta,,wishlisted,0,,
U02182,San Francisco,,wishlisted,0,,
U02182,Sucre,,wishlisted,0,,
U02182,Moscow,,wishlisted,0,,
U02182,Nantes,,wishlisted,0,,
U02182,San Carlos de Bariloche,,wishlisted,0,,
U02182,Bath,,wishlisted,0,,
U02182,Seoul,,wishlisted,0,,
U02183,Zanzibar Town,4.6,visited_and_rated,34,True,True
U02183,Heidelberg,4.4,visited_and_rated,0,True,True
U02183,Piran,5.0,visited_and_rated,6,True,True
U02183,Tirana,4.1,visited_and_rated,0,True,True
U02183,Rosario,5.0,visited_and_rated,38,True,True
U02183,Valparaíso,4.1,visited_and_rated,4,True,True
U02183,Chengdu,5.0,visited_and_rated,0,True,True
U02183,Cappadocia,5.0,visited_and_rated,23,True,True
U02183,Azores,5.0,visited_and_rated,0,True,True
U02183,Nagoya,5.0,visited_and_rated,6,True,True
U02183,Davao,3.9,visited_and_rated,115,False,True
U02183,Tunis,4.6,visited_and_rated,0,True,True
U02183,Taormina,5.0,visited_and_rated,0,True,True
U02183,Queenstown,4.5,visited_and_rated,0,True,True
U02183,Nashville,5.0,visited_and_rated,0,True,True
U02183,Dallas,4.5,visited_and_rated,0,True,True
U02183,San Cristobal,4.3,visited_and_rated,8,True,True
U02183,Ulaanbaatar,4.2,visited_and_rated,0,True,True
U02183,Debrecen,,wishlisted,0,,
U02183,Trinidad,,wishlisted,0,,
U02183,Vienna,,wishlisted,0,,
U02183,Panama City,,wishlisted,0,,
U02183,Maui,,wishlisted,0,,
U02183,Santiago de Chile,,wishlisted,0,,
U02183,Cali,,wishlisted,0,,
U02183,St. Louis,,wishlisted,0,,
U02183,Oaxaca City,,wishlisted,0,,
U02184,Toronto,3.6,visited_and_rated,14,False,True
U02184,Edinburgh,5.0,visited_and_rated,0,True,True
U02184,Gjirokastër,4.4,visited_and_rated,36,True,True
U02184,Santa Cruz,4.5,visited_and_rated,0,True,True
U02184,Zanzibar,5.0,visited_and_rated,67,True,True
U02184,Salt Lake City,4.2,visited_and_rated,0,True,True
U02184,Da Lat,5.0,visited_and_rated,214,True,True
U02184,Tunis,4.1,visited_and_rated,8,True,True
U02184,El Chaltén,3.8,visited_and_rated,11,False,True
U02184,Bath,5.0,visited_and_rated,19,True,True
U02184,Sedona,,wishlisted,0,,
U02184,Utrecht,,wishlisted,0,,
U02184,Nicosia,,wishlisted,0,,
U02184,Bocas del Toro,,wishlisted,0,,
U02184,Carcassone,,wishlisted,0,,
U02184,Antalya,,wishlisted,0,,
U02185,Murmansk,4.3,visited_and_rated,3,True,True
U02185,Fès,4.4,visited_and_rated,0,True,True
U02185,Istanbul,5.0,visited_and_rated,6,True,True
U02185,Marrakesh,5.0,visited_and_rated,3,True,True
U02185,Mombasa,5.0,visited_and_rated,20,True,True
U02185,Eindhoven,3.5,visited_and_rated,0,False,True
U02185,Lviv,,wishlisted,0,,
U02185,Boston,,wishlisted,0,,
U02185,Nairobi,,wishlisted,0,,
U02185,Carcassonne,,wishlisted,0,,
U02185,Kuwait City,,wishlisted,0,,
U02185,St Petersburg,,wishlisted,0,,
U02186,Naypyidaw,4.0,visited_and_rated,8,True,True
U02186,San Cristóbal de las Casas,4.9,visited_and_rated,33,True,True
U02186,Harare,4.0,visited_and_rated,41,True,True
U02186,Minneapolis,4.1,visited_and_rated,31,True,True
U02186,Thessaloniki,5.0,visited_and_rated,0,True,True
U02186,Santa Cruz,4.3,visited_and_rated,0,True,True
U02186,Funchal,5.0,visited_and_rated,0,True,True
U02186,Venice,3.7,visited_and_rated,5,False,True
U02186,Chiang Rai,5.0,visited_and_rated,9,True,True
U02186,Fraser Island,5.0,visited_and_rated,13,True,True
U02186,Palawan,5.0,visited_and_rated,60,True,True
U02186,Guimarães,4.5,visited_and_rated,45,True,True
U02186,Valdivia,3.2,visited_and_rated,32,False,False
U02186,San Antonio,5.0,visited_and_rated,6,True,True
U02186,Almaty,5.0,visited_and_rated,4,True,True
U02186,Portland,5.0,visited_and_rated,0,True,True
U02186,Antwerp,,wishlisted,0,,
U02186,Saaremaa Island,,wishlisted,0,,
U02186,Turin,,wishlisted,0,,
U02186,Uluru,,wishlisted,0,,
U02186,Batumi,,wishlisted,0,,
U02186,Salalah,,wishlisted,0,,
U02186,Accra,,wishlisted,0,,
U02187,Amritsar,5.0,visited_and_rated,15,True,True
U02187,Monterrey,5.0,visited_and_rated,5,True,True
U02187,Tampa,4.8,visited_and_rated,33,True,True
U02187,Gold Coast,5.0,visited_and_rated,0,True,True
U02187,Rabat,5.0,visited_and_rated,25,True,True
U02187,Cape Town,5.0,visited_and_rated,156,True,True
U02187,Cologne,3.6,visited_and_rated,0,False,True
U02187,Hamilton Island,5.0,visited_and_rated,30,True,True
U02187,Baltimore,3.0,visited_and_rated,2,False,False
U02187,Amsterdam,,wishlisted,0,,
U02187,Baku,,wishlisted,0,,
U02187,Seoul,,wishlisted,0,,
U02187,Sibiu,,wishlisted,0,,
U02187,Hobart,,wishlisted,0,,
U02187,Bergen,,wishlisted,0,,
U02187,Osaka,,wishlisted,0,,
U02187,Ajaccio,,wishlisted,0,,
U02187,Nagoya,,wishlisted,0,,
U02187,Toulouse,,wishlisted,0,,
U02188,Cesky Krumlov,4.5,visited_and_rated,0,True,True
U02188,Birmingham,4.8,visited_and_rated,23,True,True
U02188,Tunis,,wishlisted,0,,
U02188,St Ives,,wishlisted,0,,
U02188,Turin,,wishlisted,0,,
U02188,Queenstown,,wishlisted,0,,
U02188,La Paz,,wishlisted,0,,
U02188,Split,,wishlisted,0,,
U02188,San Cristobal,,wishlisted,0,,
U02188,Prague,,wishlisted,0,,
U02188,Medellín,,wishlisted,0,,
U02188,Hvar,,wishlisted,0,,
U02189,Lviv,5.0,visited_and_rated,4,True,True
U02189,Essaouira,4.8,visited_and_rated,0,True,True
U02189,Córdoba,5.0,visited_and_rated,24,True,True
U02189,Vancouver,,wishlisted,0,,
U02189,Ronda,,wishlisted,0,,
U02189,Atlanta,,wishlisted,0,,
U02190,Islamabad,5.0,visited_and_rated,107,True,True
U02190,Tashkent,,wishlisted,0,,
U02190,Austin,,wishlisted,0,,
U02190,Atlanta,,wishlisted,0,,
U02190,Florianópolis,,wishlisted,0,,
U02190,Bristol,,wishlisted,0,,
U02190,Dunedin,,wishlisted,0,,
U02190,Bordeaux,,wishlisted,0,,
U02191,Leipzig,4.8,visited_and_rated,0,True,True
U02191,Bucharest,5.0,visited_and_rated,0,True,True
U02191,Hanoi,5.0,visited_and_rated,16,True,True
U02191,Antalya,5.0,visited_and_rated,34,True,True
U02191,Kota Kinabalu,5.0,visited_and_rated,49,True,True
U02191,Granada,4.4,visited_and_rated,0,True,True
U02191,Malaga,,wishlisted,0,,
U02191,Medellín,,wishlisted,0,,
U02191,Vienna,,wishlisted,0,,
U02191,Guilin,,wishlisted,0,,
U02191,Livingstone,,wishlisted,0,,
U02191,Doha,,wishlisted,0,,
U02191,Yasawa Islands,,wishlisted,0,,
U02191,Los Angeles,,wishlisted,0,,
U02192,Bukhara,3.5,visited_and_rated,32,False,True
U02192,Ayers Rock,5.0,visited_and_rated,88,True,True
U02192,Port of Spain,5.0,visited_and_rated,0,True,True
U02192,Sardinia,5.0,visited_and_rated,0,True,True
U02192,Pretoria,3.5,visited_and_rated,0,False,True
U02192,Lusaka,,wishlisted,0,,
U02192,Biarritz,,wishlisted,0,,
U02192,Nara,,wishlisted,0,,
U02192,Fès,,wishlisted,0,,
U02192,Kotor,,wishlisted,0,,
U02192,Gotland,,wishlisted,0,,
U02193,Chisinau,3.2,visited_and_rated,0,False,False
U02193,Salzburg,5.0,visited_and_rated,7,True,True
U02193,Isle of Skye,5.0,visited_and_rated,0,True,True
U02193,Ljubljana,4.0,visited_and_rated,32,True,True
U02193,Santiago de Chile,4.6,visited_and_rated,33,True,True
U02193,Rabat,4.4,visited_and_rated,44,True,True
U02193,Anchorage,3.4,visited_and_rated,33,False,False
U02193,Bagan,3.7,visited_and_rated,1,False,True
U02193,Lviv,4.7,visited_and_rated,5,True,True
U02193,Tbilisi,4.5,visited_and_rated,0,True,True
U02193,Singapore,5.0,visited_and_rated,5,True,True
U02193,Stone Town,5.0,visited_and_rated,26,True,True
U02193,Sibiu,3.9,visited_and_rated,21,False,True
U02193,Auckland,5.0,visited_and_rated,0,True,True
U02193,Richmond,4.2,visited_and_rated,0,True,True
U02193,Guadalajara,5.0,visited_and_rated,37,True,True
U02193,Svalbard,4.7,visited_and_rated,10,True,True
U02193,Galápagos Islands,5.0,visited_and_rated,18,True,True
U02193,Tromsø,3.8,visited_and_rated,0,False,True
U02193,Porto,,wishlisted,0,,
U02193,Turin,,wishlisted,0,,
U02193,Chengdu,,wishlisted,0,,
U02193,Tashkent,,wishlisted,0,,
U02194,San Sebastián,5.0,visited_and_rated,0,True,True
U02194,Skopje,5.0,visited_and_rated,18,True,True
U02194,Linz,4.4,visited_and_rated,3,True,True
U02194,Lapland,,wishlisted,0,,
U02194,Galway,,wishlisted,0,,
U02194,Hallstatt,,wishlisted,0,,
U02195,San Cristóbal de las Casas,4.6,visited_and_rated,10,True,True
U02195,Copenhagen,5.0,visited_and_rated,34,True,True
U02195,Podgorica,,wishlisted,0,,
U02195,Nazca,,wishlisted,0,,
U02195,Jeju Island,,wishlisted,0,,
U02195,New York,,wishlisted,0,,
U02195,Taipei,,wishlisted,0,,
U02195,Vancouver,,wishlisted,0,,
U02195,Rio de Janeiro,,wishlisted,0,,
U02195,Nairobi,,wishlisted,0,,
U02196,San José,5.0,visited_and_rated,20,True,True
U02196,Saaremaa Island,,wishlisted,0,,
U02196,Freiburg,,wishlisted,0,,
U02196,Nafplio,,wishlisted,0,,
U02196,Great Barrier Reef,,wishlisted,0,,
U02196,Essaouira,,wishlisted,0,,
U02196,Zagreb,,wishlisted,0,,
U02196,Guanajuato,,wishlisted,0,,
U02196,Santo Domingo,,wishlisted,0,,
U02197,Madrid,4.5,visited_and_rated,0,True,True
U02197,Ljubljana,4.0,visited_and_rated,52,True,True
U02197,Innsbruck,5.0,visited_and_rated,0,True,True
U02197,Amman,,wishlisted,0,,
U02197,Goa,,wishlisted,0,,
U02197,Port of Spain,,wishlisted,0,,
U02198,Adelaide,5.0,visited_and_rated,10,True,True
U02198,Kota Kinabalu,4.6,visited_and_rated,16,True,True
U02198,Antwerp,4.3,visited_and_rated,0,True,True
U02198,Asturias,5.0,visited_and_rated,59,True,True
U02198,Acapulco,,wishlisted,0,,
U02198,Siem Reap,,wishlisted,0,,
U02198,Cairo,,wishlisted,0,,
U02198,Charleston,,wishlisted,0,,
U02198,Colombo,,wishlisted,0,,
U02198,Murmansk,,wishlisted,0,,
U02198,Monterrey,,wishlisted,0,,
U02198,Cebu,,wishlisted,0,,
U02199,Toronto,5.0,visited_and_rated,15,True,True
U02199,Bordeaux,,wishlisted,0,,
U02199,Yogyakarta,,wishlisted,0,,
U02199,Manchester,,wishlisted,0,,
U02199,St Ives,,wishlisted,0,,
U02199,Lhasa,,wishlisted,0,,
U02199,Lahore,,wishlisted,0,,
U02200,Lucca,4.5,visited_and_rated,0,True,True
U02200,Lahore,4.3,visited_and_rated,23,True,True
U02200,Rovaniemi,5.0,visited_and_rated,17,True,True
U02200,Zurich,5.0,visited_and_rated,21,True,True
U02200,Cleveland,4.2,visited_and_rated,11,True,True
U02200,Kraków,4.4,visited_and_rated,0,True,True
U02200,Vancouver,5.0,visited_and_rated,10,True,True
U02200,Yaoundé,,wishlisted,0,,
U02200,Marrakesh,,wishlisted,0,,
U02200,Miami,,wishlisted,0,,
U02200,Brisbane,,wishlisted,0,,
U02201,San Pedro de Atacama,4.7,visited_and_rated,0,True,True
U02201,Podgorica,5.0,visited_and_rated,27,True,True
U02201,Fraser Island,4.6,visited_and_rated,11,True,True
U02201,Innsbruck,3.7,visited_and_rated,4,False,True
U02201,Osaka,,wishlisted,0,,
U02201,Fès,,wishlisted,0,,
U02201,Bern,,wishlisted,0,,
U02202,Seoul,5.0,visited_and_rated,0,True,True
U02202,Linz,4.5,visited_and_rated,0,True,True
U02202,London,5.0,visited_and_rated,0,True,True
U02202,Monterrey,5.0,visited_and_rated,30,True,True
U02202,Playa del Carmen,4.8,visited_and_rated,0,True,True
U02202,Hoi An,5.0,visited_and_rated,8,True,True
U02202,Bruges,3.2,visited_and_rated,0,False,False
U02202,Samarkand,4.5,visited_and_rated,0,True,True
U02202,Cebu,,wishlisted,0,,
U02202,Salalah,,wishlisted,0,,
U02202,Montego Bay,,wishlisted,0,,
U02202,Guanajuato,,wishlisted,0,,
U02203,Porto,4.8,visited_and_rated,0,True,True
U02203,Belfast,3.7,visited_and_rated,21,False,True
U02203,Islamabad,5.0,visited_and_rated,60,True,True
U02203,Monteverde,3.3,visited_and_rated,13,False,False
U02203,Taipei,4.1,visited_and_rated,0,True,True
U02203,Menorca,4.4,visited_and_rated,0,True,True
U02203,Lahore,4.3,visited_and_rated,15,True,True
U02203,Harare,5.0,visited_and_rated,31,True,True
U02203,Adelaide,,wishlisted,0,,
U02203,Bocas del Toro,,wishlisted,0,,
U02203,Accra,,wishlisted,0,,
U02203,Bridgetown,,wishlisted,0,,
U02203,Sarajevo,,wishlisted,0,,
U02203,Florianópolis,,wishlisted,0,,
U02203,Vienna,,wishlisted,0,,
U02203,Manila,,wishlisted,0,,
U02203,Amman,,wishlisted,0,,
U02204,Halifax,3.9,visited_and_rated,70,False,True
U02204,San Antonio,4.7,visited_and_rated,0,True,True
U02204,San Cristóbal de las Casas,5.0,visited_and_rated,58,True,True
U02204,Montego Bay,4.6,visited_and_rated,0,True,True
U02204,Hvar,,wishlisted,0,,
U02204,Austin,,wishlisted,0,,
U02204,Matera,,wishlisted,0,,
U02204,Monteverde,,wishlisted,0,,
U02204,Dunedin,,wishlisted,0,,
U02204,Chicago,,wishlisted,0,,
U02204,Frankfurt,,wishlisted,0,,
U02204,Galápagos Islands,,wishlisted,0,,
U02204,Córdoba,,wishlisted,0,,
U02205,Marrakesh,4.3,visited_and_rated,23,True,True
U02205,San Francisco,3.7,visited_and_rated,26,False,True
U02205,Jeju Island,5.0,visited_and_rated,26,True,True
U02205,Madrid,5.0,visited_and_rated,0,True,True
U02205,Pokhara,5.0,visited_and_rated,0,True,True
U02205,New York,4.7,visited_and_rated,0,True,True
U02205,Florianópolis,5.0,visited_and_rated,11,True,True
U02205,Bruges,5.0,visited_and_rated,30,True,True
U02205,Sydney,5.0,visited_and_rated,0,True,True
U02205,Savannah,4.9,visited_and_rated,21,True,True
U02205,Kampala,3.7,visited_and_rated,0,False,True
U02205,Azores,4.6,visited_and_rated,0,True,True
U02205,Washington DC,4.5,visited_and_rated,0,True,True
U02205,Cape Town,5.0,visited_and_rated,39,True,True
U02205,San Andrés,4.4,visited_and_rated,17,True,True
U02205,Quito,,wishlisted,0,,
U02205,Funchal,,wishlisted,0,,
U02205,Santiago de Chile,,wishlisted,0,,
U02205,Delhi,,wishlisted,0,,
U02205,Cologne,,wishlisted,0,,
U02206,Hiroshima,4.4,visited_and_rated,0,True,True
U02206,Pretoria,5.0,visited_and_rated,5,True,True
U02206,Antofagasta,,wishlisted,0,,
U02206,Belgrade,,wishlisted,0,,
U02206,Gorée Island,,wishlisted,0,,
U02207,Cali,4.5,visited_and_rated,15,True,True
U02207,Québec City,3.7,visited_and_rated,21,False,True
U02207,Utrecht,4.6,visited_and_rated,85,True,True
U02207,New York,5.0,visited_and_rated,0,True,True
U02207,Great Barrier Reef,5.0,visited_and_rated,28,True,True
U02207,Baku,4.8,visited_and_rated,12,True,True
U02207,Reykjavík,4.3,visited_and_rated,11,True,True
U02207,San Pedro de Atacama,,wishlisted,0,,
U02207,Iguazu Falls,,wishlisted,0,,
U02207,Belgrade,,wishlisted,0,,
U02207,Manchester,,wishlisted,0,,
U02208,Austin,4.9,visited_and_rated,0,True,True
U02208,Vladivostok,5.0,visited_and_rated,0,True,True
U02208,Saaremaa Island,5.0,visited_and_rated,8,True,True
U02208,Playa del Carmen,5.0,visited_and_rated,4,True,True
U02208,Lugano,3.8,visited_and_rated,0,False,True
U02208,Belfast,5.0,visited_and_rated,21,True,True
U02208,Manama,5.0,visited_and_rated,0,True,True
U02208,Cebu,5.0,visited_and_rated,0,True,True
U02208,Montreal,,wishlisted,0,,
U02208,Valencia,,wishlisted,0,,
U02208,Sao Paulo,,wishlisted,0,,
U02208,Great Barrier Reef,,wishlisted,0,,
U02208,Ubud,,wishlisted,0,,
U02208,Puerto Vallarta,,wishlisted,0,,
U02208,Kyoto,,wishlisted,0,,
U02208,Mostar,,wishlisted,0,,
U02208,Paris,,wishlisted,0,,
U02208,San Diego,,wishlisted,0,,
U02209,San Jose,5.0,visited_and_rated,0,True,True
U02209,Sharm El Sheikh,4.1,visited_and_rated,0,True,True
U02209,Bucharest,3.9,visited_and_rated,13,False,True
U02209,Detroit,3.6,visited_and_rated,118,False,True
U02209,Funchal,5.0,visited_and_rated,27,True,True
U02209,Baños,,wishlisted,0,,
U02209,Gjirokastër,,wishlisted,0,,
U02209,Maun,,wishlisted,0,,
U02209,Seville,,wishlisted,0,,
U02209,Anchorage,,wishlisted,0,,
U02209,Iguazu Falls,,wishlisted,0,,
U02210,Nashville,4.9,visited_and_rated,0,True,True
U02210,Oaxaca,5.0,visited_and_rated,51,True,True
U02210,Shanghai,4.6,visited_and_rated,0,True,True
U02210,Yasawa Islands,5.0,visited_and_rated,33,True,True
U02210,Santa Marta,,wishlisted,0,,
U02210,San Cristobal,,wishlisted,0,,
U02210,Venice,,wishlisted,0,,
U02210,Livingstone,,wishlisted,0,,
U02210,Belgrade,,wishlisted,0,,
U02210,San Andrés,,wishlisted,0,,
U02210,Kuala Lumpur,,wishlisted,0,,
U02211,Hamilton,5.0,visited_and_rated,211,True,True
U02211,Odessa,5.0,visited_and_rated,27,True,True
U02211,Cuzco,,wishlisted,0,,
U02211,Bruges,,wishlisted,0,,
U02211,Fraser Island,,wishlisted,0,,
U02212,Cozumel,4.4,visited_and_rated,0,True,True
U02212,Menorca,4.2,visited_and_rated,9,True,True
U02212,Granada,5.0,visited_and_rated,15,True,True
U02212,Taupo,5.0,visited_and_rated,31,True,True
U02212,Hobart,,wishlisted,0,,
U02212,Koh Lanta,,wishlisted,0,,
U02212,Macau,,wishlisted,0,,
U02212,Rosario,,wishlisted,0,,
U02212,Anchorage,,wishlisted,0,,
U02213,Bocas del Toro,5.0,visited_and_rated,6,True,True
U02213,Santa Cruz,4.8,visited_and_rated,14,True,True
U02213,Singapore,4.8,visited_and_rated,0,True,True
U02213,Jodhpur,4.8,visited_and_rated,91,True,True
U02213,Johannesburg,5.0,visited_and_rated,21,True,True
U02213,Arica,5.0,visited_and_rated,4,True,True
U02213,Doha,4.0,visited_and_rated,9,True,True
U02213,Heidelberg,3.7,visited_and_rated,5,False,True
U02213,Gothenburg,5.0,visited_and_rated,0,True,True
U02213,Calgary,,wishlisted,0,,
U02213,Porto,,wishlisted,0,,
U02213,Bergen,,wishlisted,0,,
U02213,Rostock,,wishlisted,0,,
U02214,Cancun,5.0,visited_and_rated,18,True,True
U02214,Gjirokastër,4.5,visited_and_rated,9,True,True
U02214,Dubrovnik,4.3,visited_and_rated,0,True,True
U02214,Berlin,,wishlisted,0,,
U02214,Nicosia,,wishlisted,0,,
U02214,Hanoi,,wishlisted,0,,
U02214,Islamabad,,wishlisted,0,,
U02215,Izmir,3.4,visited_and_rated,13,False,False
U02215,Washington DC,5.0,visited_and_rated,7,True,True
U02215,Kigali,4.6,visited_and_rated,24,True,True
U02215,Paramaribo,5.0,visited_and_rated,12,True,True
U02215,Acapulco,,wishlisted,0,,
U02215,Santiago de Chile,,wishlisted,0,,
U02215,Giza,,wishlisted,0,,
U02215,Cappadocia,,wishlisted,0,,
U02215,Lhasa,,wishlisted,0,,
U02215,Rochester,,wishlisted,0,,
U02215,Arica,,wishlisted,0,,
U02216,Rijeka,4.5,visited_and_rated,5,True,True
U02216,Leipzig,4.9,visited_and_rated,0,True,True
U02216,Gotland,5.0,visited_and_rated,20,True,True
U02216,Osaka,5.0,visited_and_rated,4,True,True
U02216,Salvador da Bahia,4.2,visited_and_rated,13,True,True
U02216,Carcassonne,,wishlisted,0,,
U02216,Lübeck,,wishlisted,0,,
U02216,Kandy,,wishlisted,0,,
U02216,Bagan,,wishlisted,0,,
U02216,Istanbul,,wishlisted,0,,
U02216,Montreal,,wishlisted,0,,
U02216,Cleveland,,wishlisted,0,,
U02217,Savusavu,4.2,visited_and_rated,0,True,True
U02217,York,4.0,visited_and_rated,0,True,True
U02217,Warsaw,4.8,visited_and_rated,13,True,True
U02217,Manuel Antonio National Park,5.0,visited_and_rated,9,True,True
U02217,Baños,3.9,visited_and_rated,116,False,True
U02217,Ha Long,5.0,visited_and_rated,14,True,True
U02217,Almaty,,wishlisted,0,,
U02217,Tucson,,wishlisted,0,,
U02217,Kangaroo Island,,wishlisted,0,,
U02217,Hiroshima,,wishlisted,0,,
U02217,Nuwara Eliya,,wishlisted,0,,
U02217,Trinidad,,wishlisted,0,,
U02217,Victoria,,wishlisted,0,,
U02217,Acapulco,,wishlisted,0,,
U02218,Galway,4.2,visited_and_rated,49,True,True
U02218,Atlanta,4.9,visited_and_rated,0,True,True
U02218,Lviv,,wishlisted,0,,
U02218,Gothenburg,,wishlisted,0,,
